00:00:95	Sony Tektronix Corp.
00:00:DD	Tcl Incorporated
00:00:F0	Samsung Electronics Co.,Ltd
00:01:4A	Sony Corporation
00:02:EE	Nokia Danmark A/S
00:03:93	Apple, Inc.
00:04:1F	Sony Interactive Entertainment Inc.
00:05:02	Apple, Inc.
00:05:C9	LG Innotek
00:06:1B	Notebook Development Lab. Lenovo Japan Ltd.
00:07:AB	Samsung Electronics Co.,Ltd
00:09:2D	HTC Corporation
00:0A:27	Apple, Inc.
00:0A:95	Apple, Inc.
00:0A:D9	Sony Corporation
00:0B:E1	Nokia NET Product Operations
00:0C:6E	ASUSTek COMPUTER INC.
00:0D:93	Apple, Inc.
00:0E:07	Sony Corporation
00:0E:A6	ASUSTek COMPUTER INC.
00:0E:ED	Nokia Danmark A/S
00:0F:86	BlackBerry RTS
00:0F:BB	Nokia Siemens Networks GmbH & Co. KG.
00:0F:DE	Sony Corporation
00:10:B3	Nokia Multimedia Terminals
00:10:FA	Apple, Inc.
00:11:24	Apple, Inc.
00:11:2F	ASUSTek COMPUTER INC.
00:11:9F	Nokia Danmark A/S
00:11:D8	ASUSTek COMPUTER INC.
00:12:47	Samsung Electronics Co.,Ltd
00:12:62	Nokia Danmark A/S
00:12:EE	Sony Corporation
00:12:FB	Samsung Electronics Co.,Ltd
00:12:FE	Lenovo Mobile Communication Technology Ltd.
00:13:15	Sony Interactive Entertainment Inc.
00:13:70	Nokia Danmark A/S
00:13:77	Samsung Electronics Co.,Ltd
00:13:A9	Sony Corporation
00:13:D4	ASUSTek COMPUTER INC.
00:13:FD	Nokia Danmark A/S
00:14:51	Apple, Inc.
00:14:A7	Nokia Danmark A/S
00:15:2A	Nokia Corporation
00:15:99	Samsung Electronics Co.,Ltd
00:15:A0	Nokia Danmark A/S
00:15:B9	Samsung Electronics Co.,Ltd
00:15:C1	Sony Interactive Entertainment Inc.
00:15:DE	Nokia Danmark A/S
00:15:EB	zte corporation
00:15:F2	ASUSTek COMPUTER INC.
00:16:20	Sony Corporation
00:16:32	Samsung Electronics Co.,Ltd
00:16:4E	Nokia Danmark A/S
00:16:6B	Samsung Electronics Co.,Ltd
00:16:6C	Samsung Electronics Co.,Ltd
00:16:B8	Sony Corporation
00:16:BC	Nokia Danmark A/S
00:16:CB	Apple, Inc.
00:16:DB	Samsung Electronics Co.,Ltd
00:17:31	ASUSTek COMPUTER INC.
00:17:4B	Nokia Danmark A/S
00:17:5C	Sharp Corporation
00:17:B0	Nokia Danmark A/S
00:17:C9	Samsung Electronics Co.,Ltd
00:17:D5	Samsung Electronics Co.,Ltd
00:17:F2	Apple, Inc.
00:18:0F	Nokia Danmark A/S
00:18:13	Sony Corporation
00:18:42	Nokia Danmark A/S
00:18:82	Huawei Technologies Co.,Ltd
00:18:8D	Nokia Danmark A/S
00:18:AF	Samsung Electronics Co.,Ltd
00:18:C5	Nokia Danmark A/S
00:18:F3	ASUSTek COMPUTER INC.
00:19:2D	Nokia Corporation
00:19:4F	Nokia Danmark A/S
00:19:63	Sony Corporation
00:19:79	Nokia Danmark A/S
00:19:8F	Nokia Bell N.V.
00:19:B7	Nokia Danmark A/S
00:19:C5	Sony Interactive Entertainment Inc.
00:19:C6	zte corporation
00:19:E3	Apple, Inc.
00:1A:11	Google, Inc.
00:1A:16	Nokia Danmark A/S
00:1A:75	Sony Corporation
00:1A:80	Sony Corporation
00:1A:89	Nokia Danmark A/S
00:1A:8A	Samsung Electronics Co.,Ltd
00:1A:92	ASUSTek COMPUTER INC.
00:1A:DC	Nokia Danmark A/S
00:1B:33	Nokia Danmark A/S
00:1B:59	Sony Corporation
00:1B:63	Apple, Inc.
00:1B:98	Samsung Electronics Co.,Ltd
00:1B:AF	Nokia Danmark A/S
00:1B:EE	Nokia Danmark A/S
00:1B:FC	ASUSTek COMPUTER INC.
00:1C:35	Nokia Danmark A/S
00:1C:43	Samsung Electronics Co.,Ltd
00:1C:50	TCL Technoly Electronics (Huizhou) Co., Ltd.
00:1C:62	LG Electronics (Mobile Communications)
00:1C:9A	Nokia Danmark A/S
00:1C:A4	Sony Corporation
00:1C:B3	Apple, Inc.
00:1C:CC	BlackBerry RTS
00:1C:D4	Nokia Danmark A/S
00:1C:D6	Nokia Danmark A/S
00:1C:EE	SHARP Corporation
00:1D:0D	Sony Interactive Entertainment Inc.
00:1D:25	Samsung Electronics Co.,Ltd
00:1D:28	Sony Corporation
00:1D:3B	Nokia Danmark A/S
00:1D:4F	Apple, Inc.
00:1D:60	ASUSTek COMPUTER INC.
00:1D:6E	Nokia Danmark A/S
00:1D:98	Nokia Danmark A/S
00:1D:BA	Sony Corporation
00:1D:E9	Nokia Danmark A/S
00:1D:F6	Samsung Electronics Co.,Ltd
00:1D:FD	Nokia Danmark A/S
00:1E:10	Huawei Technologies Co.,Ltd
00:1E:3A	Nokia Danmark A/S
00:1E:3B	Nokia Danmark A/S
00:1E:45	Sony Corporation
00:1E:52	Apple, Inc.
00:1E:73	zte corporation
00:1E:75	LG Electronics (Mobile Communications)
00:1E:7D	Samsung Electronics Co.,Ltd
00:1E:8C	ASUSTek COMPUTER INC.
00:1E:A3	Nokia Danmark A/S
00:1E:A4	Nokia Danmark A/S
00:1E:B2	LG Innotek
00:1E:C2	Apple, Inc.
00:1E:DC	Sony Corporation
00:1E:E1	Samsung Electronics Co.,Ltd
00:1E:E2	Samsung Electronics Co.,Ltd
00:1F:00	Nokia Danmark A/S
00:1F:01	Nokia Danmark A/S
00:1F:5B	Apple, Inc.
00:1F:5C	Nokia Danmark A/S
00:1F:5D	Nokia Danmark A/S
00:1F:6B	LG Electronics (Mobile Communications)
00:1F:A7	Sony Interactive Entertainment Inc.
00:1F:C6	ASUSTek COMPUTER INC.
00:1F:CC	Samsung Electronics Co.,Ltd
00:1F:CD	Samsung Electronics Co.,Ltd
00:1F:DE	Nokia Danmark A/S
00:1F:DF	Nokia Danmark A/S
00:1F:E3	LG Electronics (Mobile Communications)
00:1F:E4	Sony Corporation
00:1F:F3	Apple, Inc.
00:21:08	Nokia Danmark A/S
00:21:09	Nokia Danmark A/S
00:21:4C	Samsung Electronics Co.,Ltd
00:21:9E	Sony Corporation
00:21:AA	Nokia Danmark A/S
00:21:AB	Nokia Danmark A/S
00:21:D1	Samsung Electronics Co.,Ltd
00:21:D2	Samsung Electronics Co.,Ltd
00:21:E9	Apple, Inc.
00:21:FB	LG Electronics (Mobile Communications)
00:21:FC	Nokia Danmark A/S
00:21:FE	Nokia Danmark A/S
00:22:15	ASUSTek COMPUTER INC.
00:22:41	Apple, Inc.
00:22:65	Nokia Danmark A/S
00:22:66	Nokia Danmark A/S
00:22:93	zte corporation
00:22:98	Sony Corporation
00:22:A6	Sony Computer Entertainment America
00:22:A9	LG Electronics (Mobile Communications)
00:22:DE	OPPO Digital, Inc.
00:22:F3	SHARP Corporation
00:22:FC	Nokia Danmark A/S
00:22:FD	Nokia Danmark A/S
00:23:12	Apple, Inc.
00:23:32	Apple, Inc.
00:23:39	Samsung Electronics Co.,Ltd
00:23:3A	Samsung Electronics Co.,Ltd
00:23:45	Sony Corporation
00:23:54	ASUSTek COMPUTER INC.
00:23:6C	Apple, Inc.
00:23:76	HTC Corporation
00:23:99	Samsung Electronics Co.,Ltd
00:23:B4	Nokia Danmark A/S
00:23:C2	SAMSUNG Electronics. Co. LTD
00:23:D6	Samsung Electronics Co.,Ltd
00:23:D7	Samsung Electronics Co.,Ltd
00:23:DF	Apple, Inc.
00:23:F1	Sony Corporation
00:24:03	Nokia Danmark A/S
00:24:04	Nokia Danmark A/S
00:24:36	Apple, Inc.
00:24:54	Samsung Electronics Co.,Ltd
00:24:7C	Nokia Danmark A/S
00:24:7D	Nokia Danmark A/S
00:24:83	LG Electronics (Mobile Communications)
00:24:8C	ASUSTek COMPUTER INC.
00:24:8D	Sony Interactive Entertainment Inc.
00:24:90	Samsung Electronics Co.,Ltd
00:24:91	Samsung Electronics Co.,Ltd
00:24:BE	Sony Corporation
00:24:E9	Samsung Electronics Co.,Ltd
00:24:EF	Sony Corporation
00:25:00	Apple, Inc.
00:25:12	zte corporation
00:25:38	Samsung Electronics Co., Ltd., Memory Division
00:25:47	Nokia Danmark A/S
00:25:48	Nokia Danmark A/S
00:25:4B	Apple, Inc.
00:25:57	BlackBerry RTS
00:25:66	Samsung Electronics Co.,Ltd
00:25:67	Samsung Electronics Co.,Ltd
00:25:68	Huawei Technologies Co.,Ltd
00:25:9E	Huawei Technologies Co.,Ltd
00:25:BC	Apple, Inc.
00:25:CF	Nokia Danmark A/S
00:25:D0	Nokia Danmark A/S
00:25:E5	LG Electronics (Mobile Communications)
00:25:E7	Sony Corporation
00:26:08	Apple, Inc.
00:26:18	ASUSTek COMPUTER INC.
00:26:4A	Apple, Inc.
00:26:5D	Samsung Electronics Co.,Ltd
00:26:5F	Samsung Electronics Co.,Ltd
00:26:68	Nokia Danmark A/S
00:26:69	Nokia Danmark A/S
00:26:B0	Apple, Inc.
00:26:BB	Apple, Inc.
00:26:CC	Nokia Danmark A/S
00:26:E2	LG Electronics (Mobile Communications)
00:26:ED	zte corporation
00:26:FF	BlackBerry RTS
00:2B:70	Samsung Electronics Co.,Ltd
00:2E:C7	Huawei Technologies Co.,Ltd
00:30:65	Apple, Inc.
00:31:26	Nokia
00:34:DA	LG Electronics (Mobile Communications)
00:34:FE	Huawei Technologies Co.,Ltd
00:3D:E1	Huawei Device Co., Ltd.
00:3D:E8	LG Electronics (Mobile Communications)
00:3E:E1	Apple, Inc.
00:40:43	Nokia Siemens Networks GmbH & Co. KG.
00:46:4B	Huawei Technologies Co.,Ltd
00:4A:77	zte corporation
00:4B:0D	Huawei Device Co., Ltd.
00:4F:1A	Huawei Technologies Co.,Ltd
00:50:E4	Apple, Inc.
00:51:ED	LG Innotek
00:56:6D	Huawei Device Co., Ltd.
00:56:CD	Apple, Inc.
00:56:F1	zte corporation
00:57:C1	LG Electronics (Mobile Communications)
00:59:07	LenovoEMC Products USA, LLC
00:5A:13	Huawei Technologies Co.,Ltd
00:5B:94	Apple, Inc.
00:61:51	Huawei Technologies Co.,Ltd
00:61:71	Apple, Inc.
00:62:01	Motorola Mobility LLC, a Lenovo Company
00:66:19	Huawei Device Co., Ltd.
00:66:4B	Huawei Technologies Co.,Ltd
00:68:2B	Huawei Device Co., Ltd.
00:6B:6F	Huawei Technologies Co.,Ltd
00:6D:52	Apple, Inc.
00:6F:64	Samsung Electronics Co.,Ltd
00:72:04	Samsung Electronics Co., Ltd. ARTIK
00:73:E0	Samsung Electronics Co.,Ltd
00:77:E4	Nokia Solutions and Networks GmbH & Co. KG
00:78:39	Nokia
00:7C:2D	Samsung Electronics Co.,Ltd
00:7D:3B	Samsung Electronics Co.,Ltd
00:7D:60	Apple, Inc.
00:81:2A	Apple, Inc.
00:83:20	Huawei Device Co., Ltd.
00:86:67	LG Innotek
00:87:01	Samsung Electronics Co.,Ltd
00:88:65	Apple, Inc.
00:8A:55	Huawei Device Co., Ltd.
00:8A:76	Apple, Inc.
